,user_id,screen_name
15299,479132341,HatingBreitbart
15300,242256735,AR_Ward
15301,19929832,longhornderek
15302,17804669,RyanRhodes
15303,231815020,StacyOnTheRight
15304,43975485,unicornmajik
15305,209941571,prfekrdumbrella
15306,43728481,MichaelDuncan
15307,417501491,Piquerish
15308,615721914,KingObamaRules
15309,73801254,NoKoolAide
15310,19148727,clydeanderson
15311,567559183,Toyotabill1949
15312,105631745,republicdfender
15313,198756585,MattRussell_TX
15314,264815813,bodybynance
15315,32288130,KQK2
15316,31288110,KAFosterSowell
15317,15725445,rbmshow
15318,741108212,ClayNTX
15319,376474550,VoteGiovanni
15320,19974045,SarahFloerke
15321,587733333,ElizabethYate11
15322,30859448,CaptainWatchdog
15323,70043966,unite_and_fight
15324,34900333,jennajameson
15325,553934957,Contracts_Law_M
15326,815662602,Tate_Jo
15327,815885940,CJPierson96
15328,17878650,teambrewer
15329,18576176,RobinDallasTX
15330,431178575,LastCivilRight
15331,30865013,RealJTP
15332,583456963,LATiffani1
15333,33620582,Trinityistruth
15334,21727604,cbdavis75
15335,21032903,ksbasketballmom
15336,330642458,FWproud
15337,333806846,TDevonneJackson
15338,35754268,erikrush
15339,367507393,CarterForTexas
15340,200357267,lucabocci
15341,90249570,pundit20
15342,21305426,tacobueno
15343,348819048,se_tx_TEA
15344,18704225,LisaFayD
15345,252820332,agendawise
15346,107927102,amgrassroots
15347,53926421,wh0d4t
15348,335066641,Mr_McCormick
15349,14706658,CurtisHarwellBB
15350,482419349,ProducerRondaK
15351,16831197,edpreston
15352,253731945,GopConv2012
15353,19285839,AmericaWebRadio
15354,28625870,djstarnes
15355,20626103,eramshaw
15356,631545775,CMTP1
15357,23894817,vflyby
15358,527469956,RLeePip
15359,15024479,VincentHarris
15360,14154693,robinbmurphy
15361,81439373,CourtneyofTexas
15362,85332004,AsAMomOrg
15363,603037450,Fore_Warned
15364,247632906,sylvanrodriguez
15365,14975883,geoffreyaberg
15366,700202408,Cabsavtex
15367,14894050,davilch
15368,39539620,DustinMatocha
15369,556368202,politictrends
15370,41473687,usblacksheep
15371,277561227,SeeTac7
15372,57990480,vajoe
15373,394405891,JasonRyanTexas
15374,47955067,TedMumawSr
15375,18794575,MarkMcCaig
15376,15750846,Daniel_Greer
15377,90329999,DallasChoctaw
15378,24647306,MichaelFlusche
15379,163540129,slmiller222
15380,277787931,Threatfinder
15381,83068410,BroLes3
15382,47002319,tregp
15383,25796213,AmericanLady49
15384,50349525,SamAdamsTPP
15385,42608496,texasmcmanus
15386,58853276,txlatinchic
15387,318256403,ShaneWright22
15388,374789295,amigosdepatriot
15389,14283170,rossramsey
15390,458214340,MorganMcComb
15391,36541952,NoParty2016
15392,582056406,TheSonochic
15393,64595423,EyeOnFreedom
15394,42912666,Boomer_Patriot
15395,405721647,CNRShow
15396,19740658,MSDFTexan
15397,36585061,pharris610
15398,16212541,SteveParkhurst
15399,74014041,GaltsGirl
15400,15488528,pfikac
15401,15950463,christinakb
15402,263471041,TheToady
15403,595817271,GrassrootsTexan
15404,369709033,Ron_Christie
15405,301278118,TeacherDad
15406,593238419,BroadsideBroads
15407,108835897,MaggieCWright
15408,184935045,amandabshell
15409,97963881,DougDauntless
15410,352749762,Whitehillhq
15411,23840242,ync1994
15412,15779344,TheShawnG
15413,125664492,amyknick123
15414,25793005,EClendenin
15415,530946853,tammyjohamm
15416,551974556,TeamBeebe121
15417,18294362,judsonphillips
15418,349222101,SonjaHHarris
15419,377531614,SusannaSovran
15420,15525758,RobertPapierz
15421,438011309,CitizenRarey
15422,304238602,gamechaingers
15423,391764597,mary_brannon
15424,483686823,marvin_hill123
15425,19195060,fancygap1
15426,402223132,CherylBPR
15427,398919818,michelekirkBPR
15428,53836671,richglasgow
15429,16007391,dallasjarrod
15430,257643702,lilrascal01
15431,72904561,AdryanaAldeen
15432,34795188,aggiehoss04
15433,367341905,ConservTexas
15434,533883477,neoLisaV
15435,19134993,jwhite16
15436,21926110,Atty4Kids
15437,381321429,FairyViviann
15438,17918375,fiddlestix007
15439,19302840,GOPAC
15440,160591174,GulagBound
15441,20009204,ArlenWms
15442,104971300,janemiami
15443,513813921,StampedeTX
15444,40529982,71542
15445,62851458,larrywelsh
15446,292128005,th3raptor
15447,523545241,harborgirl21
15448,251644808,HarleyLeBon
15449,546436141,CindyChafian
15450,23194229,markamerica
15451,25825267,Vision365
15452,73771058,AttorneyTucker
15453,313679399,BKH4Senate
15454,368927341,NAIRNruns
15455,342821167,PolitixFireball
15456,27364778,nytxnn
15457,55660287,Mayortommm
15458,485131180,DixieSwanson1
15459,17569219,arlenearmy
15460,540219755,GreggCummings1
15461,253872062,RealKiraDavis
15462,16018479,ShannonGrissom
15463,94631881,Esha_Day
15464,118540429,DoubleH820
15465,15923634,GisellePhelps
15466,319067695,TheCHISportsFan
15467,421991338,SondraZiegler
15468,126450671,ConservativeMag
15469,532869874,WeBackBraddock
15470,350355017,honokeana
15471,91273455,Gramzy7
15472,21899404,letsusbehonest
15473,23829939,TexasACHILLES
15474,46791850,RebelnAZ
15475,26349278,raymackformeck
15476,23385466,eeyrehead
15477,53265271,drdrjojo
15478,26622242,lacoltfan
15479,208624819,jostavola
15480,243589860,EAMiddleton69
15481,110856464,Bodensiek
15482,15238959,robwitham
15483,437862754,Lwhendrix
15484,44828198,AllFiredUpOnBTR
15485,455151827,JustConservativ
15486,398404674,Fiercely_
15487,18810716,PrDrJ
15488,55989285,Geevers1
15489,29337802,blankinglost
15490,316554994,potogold1
15491,53516381,middyw
15492,56779441,galwayten
15493,201429995,Wheetypie
15494,19325447,gunsbeerliberty
15495,141238632,Stephen_3_Dad
15496,491434290,JimHawkpga
15497,438072875,jgator1970
15498,18583732,drchrono
15499,118003642,mike9wood
15500,42903387,ckw09
15501,16222574,tonydbaker
15502,475274420,Travelbug1955
15503,457026421,tbroadstock
15504,25804414,pam47russo
15505,76992333,DaveyHo69
15506,8086532,SouthernCharm
15507,114252628,geeksoldier64
15508,23209989,ElizabethEmken
15509,75029376,JeromeEHudson
15510,28162811,tjholthaus
15511,317559933,StarlaMBrown
15512,172961319,tatt2d
15513,227456753,Cinde22
15514,485373368,nationdivided
15515,144350248,JWWEXFORD
15516,228118184,Orgleader
15517,492684333,right4gop
15518,390833402,fmg223
15519,399440328,RagnarFHGalt
15520,185065687,vfroe
15521,376918600,MarinaACoryat
15522,464431420,KnightsAlterEgo
15523,962211,jeremyvaught
15524,476171018,poormanpolitics
15525,121537837,WNeiljohnson
15526,287413763,GrtAmericanTPty
15527,46413840,michellegiuda
15528,343180868,RINOHunt
15529,187832891,PatrickOHenryTX
15530,54281064,stacyhyatt
15531,491925764,conservative513
15532,22456513,RealErinCruz
15533,42107478,trojanmom8
15534,89496720,PAC43
15535,18456220,wpear
15536,29906598,ClassicalLiber
15537,205425209,Time4aHero
15538,467182774,LatriciaFedunie
15539,51486676,JanineTurner
15540,16186560,GetRealNow
15541,317934789,ConservativeFF
15542,16366471,TeaPartyExpress
15543,415762268,rbburnett
15544,305312541,Nan33S
15545,20347310,EricaRN4USA
15546,13023332,KatMcKinley
15547,14689587,raymondtm
15548,238259855,ChrisJansing
15549,137527606,BarbieKayB
15550,470039747,MakeSenseAmeric
15551,41933342,dacw10
15552,433566890,ClarkDenson
15553,250652357,Lisa_Luerssen
15554,217064595,sickntired1
15555,21537009,DivineMoments
15556,390414344,conservativecho
15557,475026541,Guest1776
15558,411913953,JimStansburyKy
15559,16710420,irritatedwoman
15560,469570591,bishopjwatson
15561,21711082,captblackeagle
15562,33857200,AllenInSC
15563,355115231,Choose2Think55
15564,16445626,HeathW1775
15565,18768324,StaceinTexas
15566,478674619,TomBradyFanbase
15567,48739572,ariarmstrong
15568,186578457,texasbryanp
15569,265717248,mikepinecpa
15570,18333859,whitney_munro
15571,438966172,Mr_Conservative
15572,458047640,Texans4Newt
15573,323178643,MssLiberty
15574,25386925,KylieJaneKremer
15575,351898998,libneocon
15576,39606843,DualFed
15577,20485834,ideapalooza
15578,17903490,Ritalynman
15579,155942845,James_E_White
15580,372564654,UdayanMallik
15581,177584156,jjauthor
15582,363477478,SBroadie
15583,43420800,donnabmcclure
15584,274136152,Brendy438
15585,151667684,DianeMLandry
15586,293745809,jsrroger
15587,103594788,KenInEastman
15588,38965925,ntamed1
15589,87295814,WilliamsForTX
15590,174230138,MattSDowling
15591,432307503,DepewK
15592,193731557,barrybj711
15593,129531185,TrueTXProject
15594,188158173,JeffChanceUSA
15595,89699383,RedRatliff
15596,23103092,TinaRevers
15597,234489262,Strong_America
15598,158715755,leachfortexas
15599,19790770,ericfido
15600,22207307,Joanne600
15601,270060679,gromerjeffers
15602,32497478,KLSouth
15603,1351291,SportsFans
15604,21328762,RepMattKrause
15605,88750092,toddgillman
15606,93689220,bradgwatson
15607,395487463,Republitarians
15608,435052963,BlairForTexas
15609,47776907,TheBillGreene
15610,36584147,Shelly__Marie
15611,21622232,txcomptroller
15612,218027755,ToddJCefaratti
15613,69069895,A_Kerr
15614,142313927,WeTexans
15615,379403679,PhilKingTX
15616,82687751,JusticeWillett
15617,107792558,ConsrvativeDiva
15618,38013922,Todd_Staples
15619,22811375,jonmcclellan
15620,56306405,CodeRedLaserTag
15621,154994801,KrisAnneHall
15622,321818496,GarlandTeaParty
15623,394359359,BlackGirlGOP
15624,139501320,rodneyanderson
15625,15970567,BudKennedy
15626,20164861,ruthreynoldscs
15627,65146567,HumanEvents
15628,19614210,KHancock4TX
15629,18351671,KMBAussie
15630,65120302,TXTrendyChick
15631,15679641,dallasnews
15632,317128409,Hubsch2016
15633,15935028,JasonWHoyt
15634,46147223,bwcareer
15635,118092883,speedyjerry
15636,71382392,KrisShafer
15637,19749363,awaldeck
15638,23860719,motherknowsbest
15639,15773025,OmarVillafranca
15640,18271805,RagingElephants
15641,110863694,f396
15642,16173101,glennwsmith
15643,195039023,JustNickReports
15644,44482542,AbbottCampaign
15645,214144960,RightMindedMoms
15646,18197328,RogerWilliamsTX
15647,56749735,Ryanexpress77
15648,85844559,CindyBurkett_TX
15649,38274353,RPTPolitical
15650,18492940,JohnDrogin
15651,32965714,bobbyminor
15652,27028660,feeibee
15653,304110356,TandyRay
15654,14976904,billietucker
15655,14091360,MichaelWilliams
15656,15694058,cathieadams
15657,17653337,angieking12
15658,658253,WadeEmmert
15659,25916881,MarkDavis
15660,44513878,TexasTribune
15661,59167437,JohnCarona
15662,19033547,TX_Legislature
15663,169229045,SarahforHD134
15664,21826591,VanTaylorTX
15665,66434167,debbieriddle
15666,106743376,davidsimpsontx
15667,236534618,AngieChenButton
15668,245993078,SenatorBirdwell
15669,23095909,TexasHouse
15670,301523056,JoseAliseda1
15671,103929010,HRTexas
15672,17152605,JudithZaffirini
15673,16267319,GOPrincess
15674,10878852,CBSDFW
15675,92093544,JimLandtroop
15676,37760670,TexasGOP
15677,291921414,rjsforoffice
15678,124918030,NationalCAC
15679,19686373,thecivilright
15680,82926296,thedrewbennett
15681,17333580,THIRDWAVEDAVE
15682,15771177,PhillyBulletin
15683,39776895,DarrylHam
15684,22148010,HoustonTeaParty
15685,60446314,SocialConstant
15686,16360607,HHR
15687,51505169,jeanablackford
15688,116945275,deandragrant
15689,34895297,slaboe
15690,47643618,IrvingRepubs
15691,20635826,TexasAFP
15692,1834801,MWatts
15693,169117805,KennethFSheets
15694,191649133,kenemanuelson
15695,24637283,IrritablePundit
15696,20161727,REMDFW
15697,45528439,SharronAngle
15698,58924122,Kensley_Stewart
15699,15735125,thingsnaturalcj
15700,15097698,mariestroughter
15701,256660799,1BlackAmerican
15702,56123350,PROUDofTEXAS
15703,266928724,WatchTheVote
15704,16054358,cheryllcouture
15705,275335213,RTPModerator
15706,247898105,RomanceNSorrow
15707,199910240,KatPiersonNews
15708,203419690,CoachCoreyPerry
15709,39295587,RichardViguerie
15710,36972302,Lennymcallister
15711,17614200,KevinJacksonTBS
15712,30233737,BA_Conservative
15713,41947542,TheLibertyShip
15714,44932605,DTeaParty
15715,42479441,AmTeaParty
15716,19473742,ACPundit
15717,28242769,ramshear
15718,16423207,teronqueen
15719,221514083,PlanetTyrus
15720,763876920,FoxNewsMMR
15721,1024391197,VicGlover
15722,462495192,Phillips
15723,17070745,Jeff_Paul
15724,989190159685029888,danielhoffmanDC
15725,40935962,philvassar
15726,67686246,Skynyrd
15727,966370685240135703,GuyBensonShow
15728,18098313,mercyme
15729,3299995136,SheriffTNehls
15730,126533851,DStanfieldIAM
15731,324739060,casekeenum
15732,697454480439304192,ShivelyNews
15733,343432210,ArthelNeville
15734,2283960169,GiannoCaldwell
15735,26604694,CurbRecords
15736,16642424,adrienneelrod
15737,3647122997,aacohenofficial
15738,803637073,BenKissel
15739,434634299,RLHeinrichs
15740,19365523,GreenMtnCoffee
15741,33330562,Keurig
15742,540122045,ConcernedVets
15743,814103950404239360,RepBrianMast
15744,1722279132,QZakarya
15745,251441174,TheJonathanCain
15746,26160655,sabrinawolman
15747,29220591,RealBrittHughes
15748,98149955,rodwheeler
15749,363992316,CRPalich
15750,127254492,LaurenGreenFox
15751,16624174,stavridisj
15752,358855692,Theresacaputo
15753,23986097,AskingAmy
15754,26985072,NJGerard
15755,2209821098,JoeEversonArt
15756,1308095191,sveinschwab
15757,88481288,JacquieBaly
15758,60644777,MustafaTameez
15759,873130658,JaneMHorton
15760,2990092989,CarlCameronFOX
15761,515822213,SenatorTester
15762,36912523,RepDaveWilliams
15763,261542893,JimBrownNFL32
15764,29367346,mdleac
15765,2429875320,SoulManSamMoore
15766,24735461,PeteSessions
15767,164007407,RepEliotEngel
15768,3299813970,TiffanySmiley9
15769,119736037,jonnaspilborlaw
15770,25454400,Ron4VA
15771,3065301110,NBSaphierMD
15772,39433851,Bre_payton
15773,18000919,AmericanAtheist
15774,546264775,ClaudiaCowan1
15775,23501270,DallasZoo
15776,248495200,sethmoulton
15777,88229972,bishopboone
15778,46939857,ArmandoSalguero
15779,69970838,EricWynalda
15780,246503061,FoxNewsTravel
15781,107117835,FoxNewsLife
15782,187687890,BaharTak
15783,3170031728,BrianMastFL
15784,95943434,ChrisSununu
15785,214174323,CissieGLynch
15786,2220534481,AaronBMacLean
15787,337308306,curtmenefee
15788,21970333,AdamKlotzFNC
15789,2996253413,RandyRRQuaid
15790,35034980,BellamyBrothers
15791,25622915,DaphneOz
15792,2456866616,CathyLynnTaylor
15793,722099510,KarenVaughn_GSM
15794,133832049,AGBecerra
15795,3317590708,kristina_schake
15796,203162553,gatlinbrothers
15797,13366762,Johnnyd23
15798,1056552596,MrMubinShaikh
15799,91583544,NickAdamsinUSA
15800,18206234,larrypratt
15801,59884136,mdtobman
15802,779104195,BurgessOwens
15803,80568825,MarForRes
15804,245406432,JimAngleFox
15805,15324851,ChrisCoons
15806,4211625232,JamesCarville
15807,17296100,kmele
15808,31194905,helenaguirrefer
15809,576450371,americanyoung
15810,89126030,KimRhode
15811,2207261132,VincentHillTV
15812,2969971876,AGRutledge
15813,30519520,kylekalotschke
15814,4735385897,Tim_Canova
15815,3379681342,FLAGSofVALOR
15816,343041182,TomCottonAR
15817,2373915408,2016CLE
15818,95604478,GaryBerntsen
15819,111635980,JoeCrowleyNY
15820,158538678,MonarchPblicity
15821,325830217,VP44
15822,103121228,Al_Baldasaro
15823,4777974683,NavyBandNE
15824,83051191,JohnDukeWayne
15825,300909060,CMCRace
15826,1906282568,RyanZinke
15827,21302878,IndyCar
15828,1486075724,TheEagleTweet
15829,619580097,terrydholt
15830,1901916354,MattFinnFNC
15831,3889878142,ChrisSnyderFox
15832,471448236,CharlieGouldnyc
15833,3730233627,Frogcaster
15834,154546146,MarineScholars
15835,72623084,Polioptics
15836,69073724,AF_Academy
15837,86008061,AirForceBands
15838,574020780,BookATailor
15839,20685982,boyscouts
15840,251164136,BravoWWHL
15841,18538268,marieosmond
15842,245560066,John_Andretti
15843,4738398544,CohenVeterans
15844,48177630,BPUnion
15845,25725922,janehamptoncook
15846,29509119,toyinsidermom
15847,53172720,Crayola
15848,18966649,liligil
15849,2163324715,thehowardgutman
15850,632557215,AmiHorowitz
15851,94618543,SeaWorld
15852,104589290,NYCGreenfield
15853,142466307,Tunnel2Towers
15854,2382297056,Botticelli44
15855,78062644,CarminesNYC
15856,38690583,Edyta_Sliwinska
15857,475199073,IHOP
15858,41356771,NutritiousLife_
15859,194716501,maslansky
15860,902344195,JackieibanezFNC
15861,18004222,AdamKinzinger
15862,25220741,aacuna1
15863,15150966,ProducerSAF
15864,373101137,LA_Reid
15865,22199141,NASCARONFOX
15866,294728278,JonHuntsman
15867,86330674,sesamestreet
15868,829713356,AnuBhagwati
15869,2590191937,TomDaschle
15870,78974080,Susan_Lucci
15871,61283362,TimKennedyMMA
15872,3141213592,GovMattBevin
15873,2475878778,dandcaldwell
15874,107538428,Mike_Caudill
15875,75890142,VictoriaCoates
15876,22035690,ReedTimmerAccu
15877,27529411,MatthewandGun
15878,318497803,oldcathedral
15879,24032232,Rockettes
15880,896450359,DeeAnnTurner
15881,86158118,jasongay
15882,117552438,CaWalnuts
15883,23033251,bellevuememphis
15884,136268564,MeganMeany
15885,246618573,StephanieArne
15886,43765408,MeredithPlays
15887,61250271,WreathsAcross
15888,75306892,MissUSA
15889,28162585,samhonig
15890,172858784,timkaine
15891,13918492,fox5dc
15892,133022865,BlueAlertUs
15893,50115087,NASA_Johnson
15894,57030088,IngridPrueher
15895,23450304,JessieJDecker
15896,46337707,CoachRix
15897,607856488,AVillaraigosa
15898,61942776,lisajaneoz
15899,2243428620,SkipBedell
15900,213467133,WayneNewtonMrLV
15901,189258194,SIRIUSXM
15902,226642900,ChristyBWright
15903,2916305152,Snowden
15904,26559909,Ed_Klein
15905,417252547,ReggieLove33
15906,281540744,RepWebster
15907,34097491,AnthonyONeal
15908,16193528,ConsumerReports
15909,1357824452,PastorDimasNYC
15910,372817561,BedBathBeyond
15911,161319475,foxnewslatino
15912,15254434,shrinershosp
15913,26526395,PolkCoSheriff
15914,544686866,THEANTHEMGIRL
15915,507731256,FNInsiders
15916,14791918,HomeDepot
15917,15297452,drmoore
15918,25541830,joebonsall
15919,21508174,DUANEALLEN
15920,102452873,UMGNashville
15921,282093902,HouseVetAffairs
15922,25104363,BoeingDefense
15923,26548841,RonaldReagan
15924,246257512,AshWebsterFBN
15925,137779067,HelpingAHero
15926,17169239,harleydavidson
15927,477436515,PartyMartyAM
15928,32897787,TheLeeGreenwood
15929,1050480613,ewjacksonsr
15930,44650233,MDW_USARMY
15931,89781370,LincolnChafee
15932,84708371,Cinnabon
15933,7831092,tacobell
15934,105242077,American_Heart
15935,587100576,garretgraves
15936,45055696,Kaepernick7
15937,831707186,garygastelu
15938,2164953067,LtRandySutton
15939,2847218098,OFFICIAL_USAFHG
15940,23812401,AshleyDvorkin
15941,18745729,leebrice
15942,8283082,AnimalPlanet
15943,2348565368,FOX411Country
15944,2744944531,SecAF23
15945,2788888368,TayaKyle
15946,2987671552,GovLarryHogan
15947,2834608978,BassProPyramid
15948,395010447,VanHipp
15949,19524540,RLeeErmey
15950,45617221,AsraNomani
15951,89539134,BlueAngels
15952,16191846,Dmizejewski
15953,47960712,katebrower
15954,98040670,NateBoyer37
15955,2352460285,StrangeFBN
15956,1329874646,foxnewspoll
15957,95930552,NYAutoShow
15958,269992801,AsaHutchinson
15959,20447988,OUTDChannel
15960,263677167,amykelloggfox
15961,2978291435,HSBCgop
15962,15382246,LPGA
15963,24004390,EricGreitens
15964,2953494478,RepRyanZinke
15965,2868353169,GeneralBrnovich
15966,96156332,ArmyGK
15967,18409811,ChrisBrownOnAir
15968,2161447400,ChrisKyleFrog
15969,52466789,pattillmanfnd
15970,232400153,holly_sonders
15971,50034138,armyfieldband
15972,21368060,MattWelch
15973,17323165,SALagonia
15974,2315698776,mchooyah
15975,111141045,woodhouseb
15976,2212644640,DallasWoodhouse
15977,2929729318,mamawoodhouse
15978,2365931942,authorsmcewen
15979,226211833,ConormPowell
15980,16622151,jeffdunham
15981,180469750,The_Bombshells
15982,1068481578,SenAngusKing
15983,20879626,CoryGardner
15984,25368027,oakridgeboys
15985,1397501864,Perduesenate
15986,182824991,TomShillueShow
15987,1357920133,DrRichCarmona
15988,283728394,RonaldKessler
15989,1061292174,RepJeffMiller
15990,21010253,LelandVittert
15991,20275773,Jehmu
15992,153181367,CHueyBurns
15993,831181380,LtGovKleefisch
15994,849880970,NileGardiner
15995,431698111,ThePolitiChicks
15996,18073623,GWR
15997,221793778,RepScottRigell
15998,242926427,HerreraBeutler
15999,1707321486,madeleine
16000,210926192,RepCuellar
16001,123367634,ArthurAidala
16002,1134292500,RepBetoORourke
16003,36081898,FoldsofHonor
16004,44536683,BryanLlenas
16005,22246909,alanjameshall
16006,309267226,RepJonRunyan
16007,188154246,tthasselbeck
16008,17834118,LiveU
16009,23798694,CharlieDaniels
16010,36148864,LtColDanRooney
16011,2435537443,FleetWeekNYC
16012,348778908,MrColionNoir
16013,1915511984,SairaBlairWV
16014,41365224,SonyNashville
16015,20597460,SenBillNelson
16016,360867945,MissionBBQ
16017,34394460,DougLuzader
16018,27048645,AmericanLegion
16019,1675907197,ScottWRasmussen
16020,27083523,GuyFieri
16021,106146884,FollowAndretti
16022,454268880,BobbyDeen
16023,1023020557,SecSebelius
16024,415451420,JohnHuddyTV
16025,870680989,budweiserusa
16026,2310246813,HegsethsHair
16027,67432980,PartyCity
16028,49507614,dianehenderiks
16029,242813383,DanMarino
16030,38122489,DrIanSmith
16031,573937204,RepFitzenhagen
16032,219429281,RepKinzinger
16033,41980930,MarcusLuttrell
16034,32128783,DaveZinczenko
16035,19348581,NikkiFitness
16036,56738584,NYBoatShow
16037,45669384,MountVernon
16038,135789579,danicamckellar
16039,345522684,PTXofficial
16040,23136007,ACMawards
16041,541142832,SuzanneVenker
16042,191613738,FoxNewsLive
16043,352362341,VoiceofAUTigers
16044,104503831,keithablow
16045,22695018,BassProShops
16046,7517222,WWE
16047,141350942,RachelCruze
16048,234374703,Sen_JoeManchin
16049,1400294809,DanHenninger
16050,75094638,MissUniverse
16051,83901492,SenatorBegich
16052,44135229,LarryGatlin
16053,25383000,MotorTrend
16054,22686674,EdLoh
16055,269940592,LannyDavis
16056,17932393,divamoms
16057,335793412,Blake_Leeper
16058,25816369,drdavidsamadi
16059,701825647,SeanParnellUSA
16060,33608041,ksorbs
16061,462155325,Dratzenberger
16062,46078438,MaajidNawaz
16063,97353468,wildcorwin
16064,454875786,jamie_deen
16065,33600887,wwp
16066,14996887,akcdoglovers
16067,44612148,Duck_Commander
16068,42337890,Scotttaylorva
16069,110698436,GregPalkot
16070,37993168,drleman
16071,67197351,TameraMowryTwo
16072,1110475561,sadierob
16073,18969215,americasribking
16074,292131326,bosshogswife
16075,770120310,DuckDynastyAE
16076,509582589,JessicaDuckWife
16077,596190000,JepDuckman
16078,531525569,MissyDuckWife
16079,531524384,JaseDuckman
16080,486900479,NickKalmanFN
16081,1487846678,GretchenCarlson
16082,27086783,Op_Homefront
16083,1358062944,FS1
16084,19060590,NicolePagano
16085,17883640,EliYoungBand
16086,25251363,kelleykramer
16087,74258612,WayneRogers1
16088,1326005070,HowieCarrShow
16089,148376661,TheBushCenter
16090,342130924,ScienceByMaria
16091,301112153,CrackerBarrel
16092,7152572,librarycongress
16093,22192847,cmorganmusic
16094,150799669,DrMarcSiegel
16095,38107684,judgealexferrer
16096,115979444,DWStweets
16097,332817280,PMorici1
16098,52086464,JohnMcLemore
16099,52105049,Famous_Daves
16100,7429102,MarkWarner
16101,19418459,JerryBrownGov
16102,31428685,GovRichardson
16103,22784136,GovernorRell
16104,104198706,GovernorVA
16105,109071031,SenatorCardin
16106,29201047,SenJeffMerkley
16107,19863977,SenatorWarner
16108,158470209,MurrayCampaign
16109,247334603,SenatorDurbin
16110,33694840,candacecbure
16111,233638131,MollyLineFNC
16112,125365331,DeadliestCatch
16113,40495710,thompsonsquare
16114,161743731,RepKayGranger
16115,211588974,SenatorKirk
16116,16789970,SenatorReid
16117,21312077,cbrangel
16118,138787319,PJCrowley
16119,20639369,roccodispirito
16120,21787270,DaveRamseyLIVE
16121,36081866,JungleJackHanna
16122,40972132,RamseyShow
16123,18244358,NatGeoChannel
16124,43920155,SecretaryFoxx
16125,56359511,thedeenbros
16126,16244789,SusanGKomen
16127,62591681,EdwardNorton
16128,43910797,SenSherrodBrown
16129,34036028,JimmyKimmelLive
16130,84129740,JoeLieberman
16131,19674502,AmbRice44
16132,76936279,BrusselsJustin
16133,14709355,thepioneerwoman
16134,22012091,LeaderHoyer
16135,100277512,MissAmericaOrg
16136,7215082,trishayearwood
16137,19598173,SpecialOlympics
16138,18695134,SenatorMenendez
16139,7025662,DrPhil
16140,61263431,cindymccain
16141,18058609,FDArecalls
16142,26628211,CakeBossBuddy
16143,16160352,clairecmc
16144,20078009,SenArlenSpecter
16145,16073043,adamhousley
16146,18028981,justinbwells
16147,40923070,GovBrewer
16148,14883401,jonathanserrie
16149,15522797,jeniontheblock
16150,116471216,DrShefali
16151,231879007,taurusismagic
16152,789959215,BARRONTRUMP
16153,486834536,SWWCreative
16154,86824628,YAROKhair
16155,16929349,NYTFashion
16156,15632759,ELLEUK
16157,24241031,VogueTVvideo
16158,577445026,SuzJohnsonNYJ
16159,18334825,BazaarUK
16160,25326324,vmagazine
16161,14575107,tmagazine
16162,19390810,NETAPORTER
16163,246371643,ELLEMagUK
16164,95229500,Harrods
16165,118780654,OfficialALT
16166,465723566,KarlLagerfeld
16167,126614785,vogue_italia
16168,15740776,ejeancarroll
16169,3156236822,NYPDInMemoriam
16170,974733754571862016,NYCPDDEA
16171,270403166,SBANYPD
16172,39547629,TheKingCenter
16173,54617733,BerniceKing
16174,151967576,AttorneyCrump
16175,822135812083085313,DOIPressSec
16176,117783591,NickCaminoWKYC
16177,28645214,drudgefeed
16178,62283264,JimmyHanlin
16179,20715936,ConnieSchultz
16180,148529707,RBReich
16181,83942527,frankmorano
16182,439578227,KimWendel
16183,101816065,joelockhart
16184,378749192,BermudezWrites
16185,310374952,ClydeHaberman
16186,637338906,carlreiner
16187,1163992520252153857,mikepompeo
16188,7029892,NewsMaven
16189,14298769,MollyJongFast
16190,63150856,VoteMarsha
16191,987506481770717184,KyleWTAM1100
16192,18353492,TheGunzShow
16193,35586563,jemelehill
16194,780206406024691712,neal_katyal
16195,237845487,GeorgeTakei
16196,2223157392,NormOrnstein
16197,50406326,julianbarnes
16198,3671138595,Chasten
16199,226222147,PeteButtigieg
16200,2228878592,AndrewYang
16201,941068128708018176,Jennife35308730
16202,10121422,PeteAbe
16203,133853949,Kyoshiallie
16204,839581007212908546,thehughleytruth
16205,1873568736,JGilliam_SEAL
16206,132496568,NewYorkStateAG
16207,33537967,amyklobuchar
16208,803694179079458816,SenKamalaHarris
16209,368196789,thegoodgodabove
16210,1019799595021361153,ExploreHanoi
16211,783792992,IlhanMN
16212,1079104563280527364,RepAOC
16213,1082334352711790593,Ilhan
16214,17232209,VicGideon
16215,2768501,abcnews
16216,435331179,RashidaTlaib
16217,824013770976559104,NYPDPBBronx
16218,775457737920618497,NYPDChiefofDept
16219,29801599,ssuttell
16220,760565880241598464,RodHargrove
16221,36743910,CornelWest
16222,23995748,TheRoot
16223,39008044,EBONYMag
16224,13557972,blackvoices
16225,160720376,Maria_Hinojosa
16226,36644733,610wtvnnews
16227,911677682261397504,RobOn1100
16228,18201114,MaximMag
16229,463298892,DeanMeminger
16230,25294855,tedhesson
16231,33972882,craigmelvin
16232,26229939,TyrodTaylor
16233,72475439,isaiahthomas
16234,80366372,RevJJackson
16235,111872176,carrielukas
16236,813745126216441856,JennieSTaer
16237,3386042594,LMC_show
16238,282545479,mikiebarb
16239,58504135,shaneharris
16240,160547588,PhilipinDC
16241,1289815244,rikkijklieman
